id	dealership_name	dealership_address	link	price	condition	make	model	year	mileage	exterior_color	fuel	availability	image_link	additional_image_link
92998	DG Campers	Unit 6 The StampingsCoventryWest MidlandsCV6 5RBUnited Kingdom	https://campers4sale.co.uk/advert/2022-71reg-volkswagen-transporter-dsg-pop-top-camper	37950 GBP	used	Volkswagen	Transporter	2022	138000 miles	Yellow	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/jkfmujcbtvecsosxakam.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/ml9lvjvdhm9vchkkeart.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/gxjijawircc9agyjnadc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/e0wxcmsl2069ks25adba.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/sdgafa4acoqkbxfmzvrn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951709/2022/dmxqtijxbmxly9c2hubx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951710/2022/lgojz8mbfgwns4udjiiv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951711/2022/mp51st4s09ranazvhqct.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951711/2022/m4owwmfj9mmqqfskopmj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772951711/2022/wyuukdhz3itgg69clnpt.jpg
92693	DG Campers	Unit 6 The StampingsCoventryWest MidlandsCV6 5RBUnited Kingdom	https://campers4sale.co.uk/advert/2019-19reg-vw-crafter-pop-top-5-berth-5-belts	42950 GBP	used	Volkswagen	Crafter	2019	89000 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/hzzkacafm2yrcsfecojj.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/iof5wcthy1achblrtaig.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/fcrghr6j0utkzojkkxzc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/j969bxjmueybmj38jwuo.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/zzn2kxnjobf4sslqe7qm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893223/2022/kusxfi9hlyvdjrealuro.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893227/2022/kxpg6rto7lb8cdl68udc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893227/2022/s7cq9iaa1n9goxqsespa.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893227/2022/qqq6p5zohiyqs3vxthdw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772893227/2022/wylwrqagc0azlxjgq4tn.jpg
92686	3A's Leisure	3 A's Leisure Motorhome & Caravan Company, Carmarthenshire Showground, Carmarthen, Dyfed, SA33 5DR	https://campers4sale.co.uk/advert/2024-etrusco-t7400-qbc-	69995 GBP	new	Etrusco	T7400 QBC	2024	1 miles		Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772869836/2389/ubhjzbper1fyjeuutrj9.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772869839/2389/e7iupx2ru26f0sshz2gd.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869841/2389/w11ifp7fclyep10glwq2.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869844/2389/jufz6eeda3tfjggbllds.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869846/2389/rxudflmdumlwgye7saya.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869847/2389/akbtpbu7jzeeaqqb0ufo.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869849/2389/brg3u8auuhcerznvrwki.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869850/2389/zacquu3bbbuz3emtjboe.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869852/2389/aekig8dvsp1cth24ekcg.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772869853/2389/cskgezed95fros6ro5gp.jpg
92683	Wellsbridge Motorhomes	Wells Bridge, Ramsey Forty Foot, Huntingdon, Cambs, PE26 2XJ	https://campers4sale.co.uk/advert/2021-volkswagen-transporter-bronze-1772869597	48995 GBP	used	Volkswagen	Transporter	2021	16120 miles	Bronze	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1773218499/3655/ecaxfbsi7tmijkjpsc4f.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1773218501/3655/dbwarqh65g47xd7s1hdz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218503/3655/yfmx7thkd3gull9dqod4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218504/3655/zhzahqp2dqtsct7mdazd.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218506/3655/nlrm3xzshdojtpdgcfkn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218507/3655/pnvjjclnshcixev2wkhr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218508/3655/xlddsgrqpekbennomgxb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218510/3655/rlhq1cbs7rpcxfbzvkvs.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218511/3655/uukv50xnmlqw8dnt3qwl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773218512/3655/evklwk0ca9mhxxxylsb7.jpg
92675	Iron Castle Campers	Iron Castle Campers Ltd,Unit 3 Fernley Green Road,Knottingley,West Yorkshire,WF11 8DH	https://campers4sale.co.uk/advert/2024-volkswagen-transporter-150-6-speed-gasless-off-grid	53300 GBP	used	Volkswagen	Transporter	2024	10995 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772813561/2022/hkeiydtugha0r4vywd7o.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772813562/2022/e8kd8szg5156im81ei5m.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813564/2022/yaxgnifayhmk0a6khwzs.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813565/2022/wc7h0kammcwv2vfhmuyx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813566/2022/yu8bgywri4cakijacr7n.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813566/2022/bcvsrjtom0kumpjqh3ap.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813567/2022/ukeocarlueapfvdnnvns.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813566/2022/akbqmvubcjzjlwbxyhqf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813570/2022/oqyqtgg7brjeqqiglvq1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772813570/2022/cbdvrvbbbhaj5vyvpohi.jpg
92654	Voyager Campers	Unit G12, Anchor Business Park, New Road, Netherton, West Midlands, DY2 9AF	https://campers4sale.co.uk/advert/vw-transporter-t61-swb-air-con-low-mileage-immaculate-gas-free-fully-off-grid	59995 GBP	used	Volkswagen	Transporter	2023	19577 miles	Blue	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1776165668/2022/eoyhrtswwkyexv46rsaj.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772707896/2022/xehdozfhskyg7prjpmns.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707899/2022/qqgk3r3l9djyrijxatlm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707903/2022/f86wzzevpn18a9pwyu3l.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707897/2022/bamjzbpkfje3flvqnqvn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707902/2022/oeya5vxtjuystpnikl9t.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707894/2022/ozdrd7eint5tvn8iev16.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707902/2022/cptvhhk5yzf1grjbkvxc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707900/2022/zo0kzgib87rzk35h29fi.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772707899/2022/bwp3vt0gia5aiuu1pjy6.jpg
92653	BTA Motorhomes	Winchester Road, Wickham, Hampshire, PO17 5HE	https://campers4sale.co.uk/advert/2020-elddis-majestic-white-1772705560	49950 GBP	used	Elddis	Majestic	2020	33510 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772705562/2551/tjykjpo5m4rcqudeos5w.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772705563/2551/ntaddf3mfyywbdhdo7ju.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705565/2551/pzw7zvub3whw6uu2vpom.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705566/2551/ljtkyt95mtngj1h7ojhg.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705568/2551/rwtzteaegoecar6535c3.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705569/2551/wge4vaw0bp8iiuchynof.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705571/2551/eogp0vexjzpgphbktznz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705572/2551/namw1pnsaay2vorgx9e6.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705574/2551/k12snapbqqpwrkbbisuj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705576/2551/umax4afvm1d2ghr42yof.jpg
92652	Bridgend Leisure Vehicles	Waterton Lane, Bridgend, UK	https://campers4sale.co.uk/advert/burstner-lyseo-td-727g-harmony-line-auto	82995 GBP	used	Burstner	Lyseo TD 727G Harmony	2024	2862 miles	White/Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772705450/2022/otutlqsisw7t7o3lntyq.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772705566/2022/vgcbgympjkhk3hauq6rq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705567/2022/do2xaokobr7hpm6cmso7.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705570/2022/mj8dxhx8wr6nhog09392.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705573/2022/a8cvyzwoyahqcc0zh06l.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705573/2022/xtq3fu5xa4qrl0fhuxqr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705573/2022/ucoahp8chlmh3tnexcm6.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705574/2022/b0qrc4y46x264lojen4u.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705574/2022/efj6dcnkpnlpphksdpos.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772705574/2022/umc00bekir7vpwmukm4b.jpg
92639	AB Race Cruisers	AB Race Cruisers HQ & Show Room Speedwell Industrial Estate, Fan Rd, Staveley, Chesterfield S43 3PT	https://campers4sale.co.uk/advert/2020-mercedes-sprinter-319-v6-race-van-motorhome-campervan	59000 GBP	used	Mercedes-Benz	Sprinter	2020	62758 miles	Black	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772637278/2022/nvx1jbf7pqhns3qn4rdj.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772637289/2022/t0yeaokivmmdoilosot5.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637290/2022/qk5mscevx3dk0au0udg2.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637291/2022/dmhwufenxz3ps1bdudh3.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637305/2022/sxji99dpfiasoutqyemf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637302/2022/w1gjgony6rcmgx6undzj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637301/2022/usmhtjcjov5qi8670ubw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637297/2022/rmvhxlcwjoxl0whrscr3.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637298/2022/rxarf4mtvlqw09tzjr6p.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772637302/2022/lor3qmr7nlcrhmzvaeh6.jpg
92611	3A's Leisure	3 A's Leisure Motorhome & Caravan Company, Carmarthenshire Showground, Carmarthen, Dyfed, SA33 5DR	https://campers4sale.co.uk/advert/2025-chausson-etape-line--1772526374	79561 GBP	new	Chausson	Etape Line	2025	1 miles		Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781509262/2389/cbleoazbeble6o3daslc.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781509264/2389/argamu25bsjdk3umigfb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509267/2389/rbnuebetijgncd5n9g8b.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509268/2389/spyiea2xha8fltopdrmr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509270/2389/s5vluijbbirh5u8q01eq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509272/2389/orptw6h6atqlfa28w1ix.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509273/2389/pmrvjebu6lwcpukndncb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509275/2389/imgke2ud3sufkffi6pgt.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509277/2389/avd7i6xryinxliqosgul.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509279/2389/frf6n8opwslbkh6wkiuh.jpg
92604	Dragonville Leisure	Main Street, Mareham le Fen, Boston, UK	https://campers4sale.co.uk/advert/2003-la-strada-nova-l-mercedes-sprinter-camper-van-motorhome---rare	24995 GBP	used	La Strada	Nova L Mercedes Sprinter	2003	102541 miles	Blue/White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772492996/2022/k4nciid9yyostesgq8zo.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772493010/2022/qjvlayle8w0a11cumvn7.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493013/2022/dsq8vsarexyxhhvb7qog.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493013/2022/vhot0okgu0o1gqvyey1y.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493023/2022/rqbpjmvk8kwytjyimjcf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493025/2022/qw1z6xwkd5niufnla3ra.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493026/2022/zje4slt41xstgvjehcff.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493026/2022/xj5zrxkjcorwfvxkrwun.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493026/2022/u5wfh5n7pfhsd7ruith4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772493043/2022/frf7akjl6fjcniougcvx.jpg
92599	Atlantic Campers Limited	UNION ROAD GARAGE, UNION ROAD WEST, ABERGAVENNY, NP77RL	https://campers4sale.co.uk/advert/2011-low-milege-transporter	19995 GBP	used	Volkswagen	Transporter	2011	68000 miles	Green	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/cuwkjiiusr8kscepwoye.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/ceoqytgiw0avwpitus40.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/jjuazhv4hmil2209wt47.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/xhdkzh60dl6lonetdwuq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/teggskamfleutugborne.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/z1vxrg27qqcojy8qgapk.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469283/2022/y9bzrzlopflomqh0qsnl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469284/2022/zalefn2swywojf27j6fv.png,https://res.cloudinary.com/webxmedia/image/upload/v1772469284/2022/ydobsv5mxn9faojcskqe.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772469284/2022/tush7pxemyqvmhxyk3mi.png
92545	3A's Leisure	3 A's Leisure Motorhome & Caravan Company, Carmarthenshire Showground, Carmarthen, Dyfed, SA33 5DR	https://campers4sale.co.uk/advert/2017-chausson-welcome--1772095517	46995 GBP	used	Chausson	Welcome	2017	27987 miles		Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772095518/2389/nunit5ynfxe86r6vzwsk.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772095520/2389/jznhrn0zwydibbharai9.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095521/2389/mzclndkrzjfz9s5dgmlg.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095525/2389/dciljn9vatghytw36zeq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095529/2389/tvptmb4gtkgh6jr7mx66.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095531/2389/lqzupndfjt3020qo1lw2.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095533/2389/bs7fxtt7truuvitrhjvi.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095534/2389/jkeavnwiecn4a6eqvgvf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095536/2389/jectkuvqslfpygff1hys.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095538/2389/sjwwclvstoxneww2fufj.jpg
92539	Dragonville Leisure	Main Street, Mareham le Fen, Boston, UK	https://campers4sale.co.uk/advert/2012-62reg-auto-sleeper-broadway-peugeot-boxer-22hdi-motorhome-4-berth	29995 GBP	used	Auto-Sleeper	Broadway Peugeot Boxer 2.2HDi	2012	34507 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772063574/2022/lb4g0awvzcauk9me27ls.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772063672/2022/sfqlkcytjjqgtvj75prp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063585/2022/tykk4kbrvrwdgy9mykkd.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063601/2022/jhnofkiqhre5xqn7mdnv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063574/2022/xw455xbr7eio28lyxshx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063601/2022/dlyw7dmaizijexjh5sce.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063583/2022/i4xpsiu8wq2l6an3k6ei.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063615/2022/vwwuesmhmvzrrhztvc1q.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063563/2022/covgvs8gkpe5oyyckp0s.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772063606/2022/war9oiivzcgrzx4talgz.jpg
92524	STJ Motorhomes	Duchenes Farm, Yattendon Lane, Upper Basildon, Reading, Berkshire. RG8 8NW	https://campers4sale.co.uk/advert/2015-auto-sleeper-broadway-fb-white-1772008989	45995 GBP	used	Auto-Sleeper	Broadway FB	2015	26872 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772526197/3510/andayjmwvrede7bmpaz3.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772526199/3510/pkxxc0d9lesjef6y1zd4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526201/3510/fepfedbfmnwsjrl5gwpb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526203/3510/bb6gr1b8wuzemtrybgpi.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526205/3510/jzjgpzkyxxgvltw5k6bw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526207/3510/x6sx1cx3irliuyv1kpym.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526208/3510/hlxedpmanfz7qgptfpoz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526210/3510/kavvnlyyvxa7rfhqp1wf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526211/3510/i0tsj2budywnouof1qhj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772526213/3510/wa1hbtgsut71w0a56fev.jpg
92523	STJ Motorhomes	Duchenes Farm, Yattendon Lane, Upper Basildon, Reading, Berkshire. RG8 8NW	https://campers4sale.co.uk/advert/2024-swift-carrera-144-grey	65995 GBP	used	Swift	Carrera 144	2024	3942 miles	Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1772095394/3510/om5p3sp45upwm9kbekbs.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1772095395/3510/clfakchkzqtaruepsxs7.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095397/3510/qjtivrhvqvhmftcigsgy.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095398/3510/clytpnsmet9asjyqxzlz.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095400/3510/oqfqakfzln61wqxoyhix.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095401/3510/kxonqqrlgvkuteunwidy.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095403/3510/jjilpg4rpouq8pl6v2fe.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095404/3510/oiyhooptckpayi9qqne1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095406/3510/truujdevuum7xw1tf26s.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1772095407/3510/fa3fesmtkfus0bsvuhao.jpg
92491	Complete Campers Southwest Ltd	Westfield Business Park, Long Road, Paignton, UK	https://campers4sale.co.uk/advert/2022-volkswagen-crafter-green-1771750570	59995 GBP	used	Volkswagen	Crafter	2022	4490 miles	Green	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1771750571/5576/ojo7cbu1ryy2meakwiax.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1771750572/5576/ea3mvhyydonuknc6x2aq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750574/5576/lp8h9hdyecylunnieycu.png,https://res.cloudinary.com/webxmedia/image/upload/v1771750575/5576/iybg5ckerlcqjl00erx8.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750577/5576/syy92wd7bxdeqgxfpt2i.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750578/5576/rufxqmhkzersipph6pbn.png,https://res.cloudinary.com/webxmedia/image/upload/v1771750580/5576/j7pjlhmfxctof5zlzlho.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750581/5576/j1p9bwuacpocjiysexfl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750583/5576/tducdwwlmtiendslbigb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771750584/5576/u0ww7fewbemaeuuv3bjq.jpg
92477	Wellsbridge Motorhomes	Wells Bridge, Ramsey Forty Foot, Huntingdon, Cambs, PE26 2XJ	https://campers4sale.co.uk/advert/2017-swift-champagne-yellow	43995 GBP	used	Swift	Champagne	2017	13573 miles	Yellow	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1773477787/3655/kbdr0kre4sdimt7hb5p3.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1773477788/3655/wiqert020xkby2ehc4sj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477789/3655/lwldjwj6tru5cb9u8ham.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477791/3655/yk80zsnovxw0jc6capyn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477792/3655/myo4ddrjeihccpvqnz6h.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477793/3655/dd2mqqqy6m9tbosvih9c.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477795/3655/xhicwn24fl3osumt6kmn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477796/3655/t9abq34jifggydpe3bns.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477797/3655/ovktyisfllgfshcppoqc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1773477798/3655/nvuwradqlr629nxv6f1p.jpg
92474	Cambridge Campervans	Showroom 1, Sawtry Way, Wyton-on-the-Hill, Huntingdon, Cambs, PE28 2DX	https://campers4sale.co.uk/advert/2025-75-reg-vw-crafter-cr35-mwb-177ps-auto-fwd-commerce-plus--heated-seats-rear-camera-led-lights-heated-tiptronic-leather-steering-wheel--brand-new-evo-kit-conversion	102995 GBP	new	Volkswagen	Crafter	2025	200 miles	Metallic Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1771512318/2022/pscggj7wjyvqkylad7zs.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1771512327/2022/ftjbxjfnbv0ur0ofxzhr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512329/2022/kwhpgm1jgxa9kkswwx8o.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512328/2022/awmztweylkzmpbfkpxfh.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512330/2022/qgqomno7fqvb31mq2m8p.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512334/2022/b60ycqtwwu1di2xo094e.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512338/2022/kptebkuvf4dxfvw8ugnk.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512339/2022/sv6u79awreizxsrb7g4c.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512343/2022/vvefytx0skht4fi6p47s.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1771512350/2022/p2lmrbkaye3wh73mdri2.jpg
